variant.id,lineage,seqs.since.2015,seqs.past.12-24.months,seqs.past.12.months,percent.12-24 months,percent.12 months,first.occurrence,last.detected,relative.occurrence,occurrence.trend,vaccine,recombinant.orign,recombinant.origin,predicted growth rate,prob_of_YoY<=20%,prob_of_YoY>20%
1E.5,1E,44,26,15,0.6,0.4,2020,2025,0.7,stable incidence,NA,NA,NA,high,0.4467155989570406,0.5532844010429594
1H.11,1H,694,93,157,2.2,3.7,2018,2025,1.7,stable incidence,NA,NA,NA,high,0.6384260266353318,0.36157397336466823
1H.13,1H,23,9,8,0.2,0.2,2018,2025,1,stable incidence,NA,NA,NA,high,0.6298496614233056,0.37015033857669444
1H.17,1H,101,5,3,0.1,0.1,2016,2025,1,stable incidence,NA,NA,NA,low,0.993931995042688,0.0060680049573119815
1H.28,1H,36,3,6,0.1,0.1,2019,2025,1,stable incidence,NA,NA,NA,low,0.989033334062775,0.010966665937224979
1H.29,1H,26,10,7,0.2,0.2,2021,2025,1,stable incidence,NA,NA,NA,low,0.9306053058877833,0.06939469411221666
1H.30,1H,104,31,21,0.7,0.5,2020,2024,0.7,stable incidence,NA,NA,NA,low,0.9552607786467477,0.04473922135325221
1H.36,1H,77,4,5,0.1,0.1,2015,2025,1,stable incidence,NA,NA,NA,low,0.9872359979973485,0.01276400200265153
1H.44,1H,27,7,11,0.2,0.3,2020,2025,1.5,stable incidence,NA,NA,NA,high,0.411421863245531,0.588578136754469
1H.45,1H,43,4,6,0.1,0.1,2015,2025,1,stable incidence,NA,NA,NA,low,0.8337697122061426,0.1662302877938574
1H.47,1H,98,12,13,0.3,0.3,2016,2025,1,stable incidence,NA,NA,NA,high,0.49852879802144834,0.5014712019785517
1H.48,1H,135,25,29,0.6,0.7,2015,2025,1.2,stable incidence,NA,NA,NA,low,0.7928648031866472,0.20713519681335277
1H.9.34,1H,28,11,8,0.3,0.2,2021,2025,0.7,stable incidence,NA,NA,NA,high,0.2452633714554613,0.7547366285445387
1K.4,1K,13,4,5,0.1,0.1,2021,2025,1,stable incidence,NA,NA,NA,low,0.6993499209176828,0.30065007908231717
1L.2.5,1L,25,9,8,0.2,0.2,2022,2025,1,stable incidence,NA,NA,NA,low,0.8423597075324769,0.15764029246752304
1L.3,1L,38,17,21,0.4,0.5,2023,2025,1.2,stable incidence,NA,NA,NA,high,0.11100400780214859,0.8889959921978514
1A.13,1A,73,18,4,0.4,0.1,2016,2024,0.2,decelerating,NA,NA,NA,low,0.9867979403162105,0.013202059683789518
1A.2.52,1A,12,8,0,0.2,0.0,2022,2024,0,decelerating,NA,NA,NA,low,0.9660384597903222,0.03396154020967784
1A.29,1A,430,87,34,2.1,0.8,2016,2025,0.4,decelerating,NA,NA,NA,low,0.9537108453094572,0.0462891546905429
1A.32,1A,238,19,4,0.5,0.1,2015,2025,0.2,decelerating,NA,NA,NA,low,0.9972294022418542,0.002770597758145785
1A.33,1A,36,9,3,0.2,0.1,2020,2024,0.5,decelerating,NA,NA,NA,low,0.9782332767843646,0.02176672321563543
1A.34,1A,35,11,1,0.3,0.0,2019,2025,0,decelerating,NA,NA,NA,low,0.9378543649340152,0.06214563506598486
1A.54,1A,27,17,10,0.4,0.2,2023,2025,0.5,decelerating,NA,NA,NA,high,0.07132019176521587,0.9286798082347841
1C.2.40,1C,6,6,0,0.1,0.0,2023,2024,0,decelerating,NA,NA,NA,low,0.9390312953762304,0.06096870462376957
1C.25.31,1C,32,14,0,0.3,0.0,2022,2024,0,decelerating,NA,NA,NA,low,0.9582856496842038,0.04171435031579617
1C.3,1C,762,8,3,0.2,0.1,2015,2024,0.5,decelerating,NA,NA,NA,low,0.9972914317036315,0.002708568296368495
1C.3.25,1C,87,43,22,1.0,0.5,2021,2025,0.5,decelerating,NA,NA,NA,high,0.513675239675484,0.48632476032451605
1C.3.26,1C,63,5,0,0.1,0.0,2021,2024,0,decelerating,NA,NA,NA,low,0.9699626925813014,0.030037307418698644
1C.5.38,1C,68,23,9,0.6,0.2,2022,2025,0.3,decelerating,NA,NA,NA,low,0.863276212788936,0.13672378721106399
1D.2.4,1D,8,8,0,0.2,0.0,2024,2024,0,decelerating,NA,NA,NA,low,0.9081692282786005,0.09183077172139953
1E.4,1E,46,7,0,0.2,0.0,2015,2024,0,decelerating,NA,NA,NA,low,0.9905511395791665,0.009448860420833432
1H.1,1H,352,22,6,0.5,0.1,2015,2025,0.2,decelerating,NA,NA,NA,low,0.9982376481582819,0.0017623518417181133
1H.10,1H,347,15,1,0.4,0.0,2016,2024,0,decelerating,NA,NA,NA,low,0.9988637556873773,0.0011362443126227263
1H.23,1H,109,13,4,0.3,0.1,2015,2024,0.3,decelerating,NA,NA,NA,low,0.9743795542494695,0.025620445750530494
1H.5,1H,264,42,14,1.0,0.3,2015,2025,0.3,decelerating,NA,NA,NA,low,0.9903091875696856,0.00969081243031441
1H.7,1H,131,7,6,0.2,0.1,2016,2025,0.5,decelerating,NA,NA,NA,low,0.9698215376304317,0.030178462369568306
1H.9,1H,689,53,16,1.3,0.4,2017,2025,0.3,decelerating,NA,NA,NA,low,0.9788504086859271,0.02114959131407285
1H.9.32,1H,13,8,0,0.2,0.0,2022,2024,0,decelerating,NA,NA,NA,low,0.9770099032245422,0.022990096775457818
1L.2,1L,159,27,10,0.6,0.2,2015,2025,0.3,decelerating,NA,NA,NA,low,0.9583984966487528,0.041601503351247245
1A.17,1A,202,1,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,NA,low,0.996754717189531,0.0032452828104690204
1A.18,1A,43,1,2,0.0,0.0,2017,2024,not enough data,rare or extinct,NA,NA,NA,low,0.996219119459663,0.0037808805403369396
1A.19,1A,283,2,0,0.0,0.0,2015,2023,not enough data,rare or extinct,NA,NA,NA,low,0.9969623228630206,0.003037677136979449
1A.30,1A,40,2,2,0.0,0.0,2018,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9959995761260154,0.004000423873984556
1A.35,1A,50,1,0,0.0,0.0,2018,2023,not enough data,rare or extinct,NA,NA,NA,low,0.9978368248135426,0.0021631751864574023
1A.40,1A,97,3,0,0.1,0.0,2018,2023,not enough data,rare or extinct,NA,NA,NA,low,0.9975789339486566,0.0024210660513434177
1A.41,1A,21,1,0,0.0,0.0,2021,2023,not enough data,rare or extinct,NA,NA,NA,low,0.9958624906244569,0.004137509375543107
1A.44,1A,36,1,0,0.0,0.0,2021,2023,not enough data,rare or extinct,NA,NA,NA,low,0.9953074955968466,0.004692504403153353
1A.46,1A,27,0,3,0.0,0.1,2018,2025,not enough data,rare or extinct,NA,NA,NA,high,0.5575072020795959,0.44249279792040414
1A.53,1A,8,1,1,0.0,0.0,2022,2024,not enough data,rare or extinct,NA,NA,NA,high,0.5686145515036578,0.4313854484963422
1C.13,1C,107,4,0,0.1,0.0,2018,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9821687807244466,0.01783121927555342
1C.3.27,1C,13,3,0,0.1,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,low,0.8758802879773558,0.12411971202264413
1C.9,1C,97,0,1,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9872158909386302,0.012784109061369876
1C.9.28,1C,5,1,0,0.0,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,NA,NA,NA
1E.1.6,1E,70,3,0,0.1,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,low,0.991618874810675,0.008381125189324946
1E.1.7,1E,17,1,0,0.0,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9931597668998138,0.006840233100186176
1E.10,1E,9,2,1,0.0,0.0,2017,2025,not enough data,rare or extinct,NA,NA,NA,high,0.32920213566388845,0.6707978643361115
1E.11,1E,17,1,0,0.0,0.0,2016,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9965095444868732,0.0034904555131268023
1E.12,1E,29,0,3,0.0,0.1,2015,2025,not enough data,rare or extinct,NA,NA,NA,low,0.9877754061254076,0.012224593874592432
1F.1.2,1F,7,0,3,0.0,0.1,2017,2024,not enough data,rare or extinct,NA,NA,NA,low,0.6971715280420946,0.3028284719579054
1H.11.35,1H,111,2,1,0.0,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9773856341179851,0.02261436588201495
1H.11.50,1H,28,1,0,0.0,0.0,2022,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9773918357025231,0.022608164297476908
1H.21,1H,22,0,1,0.0,0.0,2018,2025,not enough data,rare or extinct,NA,NA,NA,low,0.832202897336217,0.16779710266378303
1H.27,1H,25,1,0,0.0,0.0,2020,2023,not enough data,rare or extinct,NA,NA,1H/1A (within ORF5),low,0.9959425744678363,0.004057425532163703
1H.36.52,1H,5,1,0,0.0,0.0,2022,2024,not enough data,rare or extinct,NA,NA,NA,NA,NA,NA
1H.38,1H,6,0,1,0.0,0.0,2018,2024,not enough data,rare or extinct,NA,NA,NA,NA,NA,NA
1H.40,1H,9,1,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,NA,low,0.995860771382102,0.004139228617897971
1H.43,1H,58,3,1,0.1,0.0,2015,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9972782523377515,0.002721747662248564
1H.46,1H,35,3,1,0.1,0.0,2017,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9875136523692357,0.012486347630764325
1H.46.54,1H,5,1,2,0.0,0.0,2022,2025,not enough data,rare or extinct,NA,NA,NA,high,0.46867322423196245,0.5313267757680376
1H.49,1H,41,4,0,0.1,0.0,2018,2024,not enough data,rare or extinct,NA,NA,NA,low,0.9936657960799016,0.00633420392009844
1H.53,1H,7,0,1,0.0,0.0,2021,2025,not enough data,rare or extinct,NA,NA,NA,low,0.9663987968414006,0.03360120315859939
1K.1,1K,82,1,2,0.0,0.0,2016,2025,not enough data,rare or extinct,NA,NA,NA,low,0.9959460379301943,0.0040539620698057
1K.1.5,1K,22,1,2,0.0,0.0,2022,2025,not enough data,rare or extinct,NA,NA,NA,low,0.6809350816832351,0.31906491831676487
1L.1,1L,41,1,1,0.0,0.0,2015,2025,not enough data,rare or extinct,NA,NA,NA,low,0.9865655664104751,0.013434433589524893
1L.4,1L,5,2,0,0.0,0.0,2023,2024,not enough data,rare or extinct,NA,NA,NA,low,0.855028722475276,0.1449712775247241
8C.1.2,8C,41,3,0,0.1,0.0,2021,2023,not enough data,rare or extinct,NA,NA,NA,NA,NA,NA
1A-unclassified,1A,5692,156,107,3.7,2.5,2015,2025,NA,NA,NA,NA,NA,NA,NA,NA
1C-unclassified,1C,77,5,29,0.1,0.7,2015,2025,NA,NA,NA,NA,NA,NA,NA,NA
1E-unclassified,1E,19,2,1,0.0,0.0,2002,2025,not enough data,NA,NA,NA,NA,NA,NA,NA
1H-unclassified,1H,347,2,11,0.0,0.3,2015,2025,NA,NA,NA,NA,NA,NA,NA,NA
