variant.id,lineage,seqs.since.2015,seqs.past.12-24.months,seqs.past.12.months,percent.12-24 months,percent.12 months,first.occurrence,last.detected,relative.occurrence,occurrence.trend,vaccine,recombinant.origin,predicted growth rate,prob_of_YoY<=15%,prob_of_YoY>15%
1C.5.35,1C,306,86,145,1.6,2.5,2022,2026,1.6,stable incidence,NA,NA,high,0.09226734421832872,0.9077326557816713
1C.5.36,1C,190,91,78,1.7,1.3,2023,2026,0.8,stable incidence,NA,NA,high,0.11180230189169171,0.8881976981083083
1C.5.37,1C,198,84,70,1.6,1.2,2022,2026,0.7,stable incidence,NA,NA,high,0.0854247583258746,0.9145752416741254
1E.5.8,1E,35,15,16,0.3,0.3,2023,2026,1,stable incidence,NA,NA,high,0.48414549041236343,0.5158545095876366
1F.1.2,1F,10,3,3,0.1,0.1,2017,2026,1,stable incidence,NA,NA,high,0.498231542469198,0.501768457530802
1H.12,1H,115,17,12,0.3,0.2,2017,2026,0.7,stable incidence,NA,NA,low,0.8865256093054011,0.11347439069459887
1H.18,1H,382,113,223,2.2,3.8,2018,2026,1.7,stable incidence,NA,1H/1C (within ORF5),high,0.1056119430764082,0.8943880569235918
1H.28,1H,54,6,5,0.1,0.1,2018,2026,1,stable incidence,NA,NA,low,0.9604246107782963,0.03957538922170366
1H.42,1H,65,4,6,0.1,0.1,2015,2025,1,stable incidence,NA,NA,low,0.9949765669808203,0.005023433019179738
1H.45,1H,44,4,5,0.1,0.1,2015,2025,1,stable incidence,NA,NA,low,0.9236939722354236,0.07630602776457641
1H.48,1H,157,28,30,0.5,0.5,2015,2026,1,stable incidence,NA,NA,high,0.3465429561204777,0.6534570438795223
1H.9,1H,704,25,15,0.5,0.3,2017,2026,0.6,stable incidence,NA,NA,low,0.9990692040185615,0.0009307959814384895
1H.9.51,1H,40,24,16,0.5,0.3,2024,2026,0.6,stable incidence,NA,NA,high,0.4416038495943586,0.5583961504056414
1K.4,1K,16,5,3,0.1,0.1,2020,2026,1,stable incidence,NA,NA,high,0.33026783104682556,0.6697321689531744
1L.3,1L,59,24,29,0.5,0.5,2023,2026,1,stable incidence,NA,NA,high,0.30416956215726687,0.6958304378427331
1A.10.63,1A,27,23,4,0.4,0.1,2024,2025,0.2,decelerating,NA,NA,low,0.9723609246570836,0.02763907534291646
1A.13,1A,73,13,0,0.2,0.0,2016,2024,0,decelerating,NA,NA,low,0.9984872200703359,0.0015127799296640956
1A.2,1A,1213,235,116,4.5,2.0,2017,2026,0.4,decelerating,NA,NA,low,0.7212620371588839,0.27873796284111607
1A.28,1A,186,27,3,0.5,0.1,2017,2026,0.2,decelerating,NA,NA,low,0.9960368522556133,0.00396314774438663
1A.29,1A,447,56,21,1.1,0.4,2016,2026,0.4,decelerating,NA,NA,low,0.9766863073212477,0.023313692678752326
1A.32,1A,237,8,6,0.2,0.1,2015,2026,0.5,decelerating,NA,NA,low,0.9991523023794366,0.0008476976205633355
1A.34,1A,37,5,2,0.1,0.0,2019,2025,0,decelerating,NA,NA,low,0.710259446652671,0.289740553347329
1A.59,1A,5,4,1,0.1,0.0,2025,2025,0,decelerating,NA,1A/1C (within ORF5),NA,NA,NA
1B.10.20,1B,37,9,4,0.2,0.1,2023,2025,0.5,decelerating,NA,NA,low,0.968907995423877,0.03109200457612309
1B.18,1B,20,17,2,0.3,0.0,2022,2025,0,decelerating,NA,NA,low,0.9284493347425824,0.07155066525741763
1C.11,1C,12,9,3,0.2,0.1,2024,2025,0.5,decelerating,NA,NA,high,0.29135135035107695,0.708648649648923
1C.25.30,1C,112,32,15,0.6,0.3,2022,2025,0.5,decelerating,NA,NA,low,0.5451994291805858,0.45480057081941416
1C.25.31,1C,32,6,0,0.1,0.0,2022,2024,0,decelerating,NA,NA,low,0.9988983539482802,0.001101646051719801
1C.3.25,1C,93,53,0,1.0,0.0,2019,2025,0,decelerating,NA,NA,low,0.8975682475186323,0.10243175248136768
1C.5.34,1C,316,195,27,3.7,0.5,2021,2026,0.1,decelerating,NA,NA,high,0.35899288161486254,0.6410071183851375
1E.1,1E,523,23,9,0.4,0.2,2015,2026,0.5,decelerating,NA,NA,low,0.999393528939826,0.0006064710601740235
1E.5,1E,54,21,11,0.4,0.2,2020,2025,0.5,decelerating,NA,NA,low,0.5160127194123463,0.48398728058765367
1H.1,1H,320,9,1,0.2,0.0,2016,2025,0,decelerating,NA,NA,low,0.9993532899335127,0.0006467100664872556
1H.11,1H,663,135,35,2.6,0.6,2018,2026,0.2,decelerating,NA,NA,low,0.7279678067416983,0.27203219325830175
1H.11.56,1H,54,20,0,0.4,0.0,2022,2025,0,decelerating,NA,NA,low,0.9695868580439709,0.030413141956029118
1H.13,1H,23,12,1,0.2,0.0,2018,2025,0,decelerating,NA,NA,low,0.9135358759976872,0.08646412400231289
1H.30,1H,105,39,1,0.7,0.0,2020,2025,0,decelerating,NA,NA,low,0.9668414901327381,0.03315850986726187
1H.44,1H,27,9,3,0.2,0.1,2020,2025,0.5,decelerating,NA,NA,low,0.907758202389889,0.09224179761011102
1H.47,1H,103,16,6,0.3,0.1,2016,2025,0.3,decelerating,NA,NA,low,0.9473553109772849,0.05264468902271515
1H.5,1H,264,22,2,0.4,0.0,2015,2025,0,decelerating,NA,NA,low,0.9993254970953541,0.0006745029046458776
1H.59,1H,8,3,2,0.1,0.0,2021,2026,0,decelerating,NA,NA,NA,NA,NA
1H.7,1H,130,7,0,0.1,0.0,2016,2025,0,decelerating,NA,NA,low,0.9995178730299094,0.0004821269700906764
1H.9.34,1H,34,11,7,0.2,0.1,2019,2026,0.5,decelerating,NA,NA,high,0.3168746108970908,0.6831253891029092
1L.2,1L,170,13,2,0.2,0.0,2015,2026,0,decelerating,NA,NA,low,0.9987535414983643,0.001246458501635725
1L.2.5,1L,26,8,5,0.2,0.1,2022,2025,0.5,decelerating,NA,NA,low,0.5462587714170168,0.4537412285829831
1A.11,1A,52,0,1,0.0,0.0,2020,2025,not enough data,rare or extinct,NA,NA,low,0.9995499158898925,0.00045008411010748136
1A.18,1A,43,2,0,0.0,0.0,2017,2024,not enough data,rare or extinct,NA,NA,low,0.9989096648017858,0.0010903351982142384
1A.23,1A,14,0,1,0.0,0.0,2020,2025,not enough data,rare or extinct,NA,NA,low,0.9551773371788954,0.04482266282110457
1A.25,1A,66,0,1,0.0,0.0,2017,2026,not enough data,rare or extinct,NA,NA,low,0.9993066066793681,0.0006933933206318805
1A.48,1A,7,3,0,0.1,0.0,2021,2024,not enough data,rare or extinct,NA,NA,NA,NA,NA
1B.19,1B,17,4,0,0.1,0.0,2021,2025,not enough data,rare or extinct,NA,NA,low,0.9515235348803175,0.048476465119682496
1C.3.26,1C,84,2,0,0.0,0.0,2020,2024,not enough data,rare or extinct,NA,NA,low,0.9996011872262824,0.0003988127737176078
1C.3.27,1C,22,1,0,0.0,0.0,2020,2024,not enough data,rare or extinct,NA,NA,low,0.9993785906236518,0.0006214093763482713
1C.9,1C,97,1,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,low,0.9992124513171233,0.0007875486828766809
1E.10,1E,10,2,1,0.0,0.0,2017,2026,not enough data,rare or extinct,NA,NA,high,0.37895380100109377,0.6210461989989062
1E.11,1E,17,1,0,0.0,0.0,2016,2024,not enough data,rare or extinct,NA,NA,low,0.9988290283356726,0.0011709716643274134
1E.4,1E,50,0,4,0.0,0.1,2015,2026,not enough data,rare or extinct,NA,NA,low,0.9718360630423062,0.028163936957693824
1H.10,1H,348,2,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,low,0.9994120363236447,0.0005879636763552868
1H.11.35,1H,109,1,0,0.0,0.0,2020,2024,not enough data,rare or extinct,NA,NA,low,0.9992714019748362,0.0007285980251637506
1H.21,1H,29,1,3,0.0,0.1,2017,2026,not enough data,rare or extinct,NA,NA,low,0.8988047876324978,0.10119521236750213
1H.36,1H,49,2,0,0.0,0.0,2016,2025,not enough data,rare or extinct,NA,NA,low,0.999519246931569,0.00048075306843098744
1H.36.58,1H,5,1,2,0.0,0.0,2023,2025,not enough data,rare or extinct,NA,NA,low,0.9417323168618847,0.0582676831381152
1H.38,1H,6,1,0,0.0,0.0,2018,2024,not enough data,rare or extinct,NA,NA,low,0.9978487368172122,0.0021512631827878066
1H.40,1H,9,1,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,low,0.9990793070658522,0.0009206929341477408
1H.43,1H,58,1,0,0.0,0.0,2015,2024,not enough data,rare or extinct,NA,NA,low,0.9994002932165799,0.0005997067834201365
1H.46,1H,36,3,1,0.1,0.0,2017,2025,not enough data,rare or extinct,NA,NA,low,0.9993548665063388,0.0006451334936612682
1H.49,1H,41,1,0,0.0,0.0,2018,2024,not enough data,rare or extinct,NA,NA,low,0.9995721622450136,0.00042783775498642627
1H.53,1H,7,1,0,0.0,0.0,2021,2025,not enough data,rare or extinct,NA,NA,low,0.9882005893800955,0.011799410619904577
1K.1.6,1K,17,2,1,0.0,0.0,2016,2025,not enough data,rare or extinct,NA,NA,low,0.9895098473037134,0.010490152696286595
1L.1,1L,41,0,1,0.0,0.0,2015,2025,not enough data,rare or extinct,NA,NA,low,0.999437233448308,0.000562766551691934
1L.4,1L,5,1,0,0.0,0.0,2023,2024,not enough data,rare or extinct,NA,NA,low,0.9976162540662712,0.0023837459337287823
1A-unclassified,1A,3097,2,17,0.0,0.3,2015,2026,NA,NA,NA,NA,NA,NA,NA
1B-unclassified,1B,55,1,0,0.0,0.0,2006,2024,not enough data,NA,NA,NA,NA,NA,NA
1C-unclassified,1C,161,18,65,0.3,1.1,2015,2026,NA,NA,NA,NA,NA,NA,NA
1E-unclassified,1E,36,1,3,0.0,0.1,2002,2026,not enough data,NA,NA,NA,NA,NA,NA
1H-unclassified,1H,386,5,10,0.1,0.2,2015,2026,NA,NA,NA,NA,NA,NA,NA
1K-unclassified,1K,2,0,1,0.0,0.0,2016,2026,not enough data,NA,NA,NA,NA,NA,NA
